id,opinion_0,opinion_1
612.0,0.6566016568087545,0.035889169757514106
613.0,0.757952179380283,-0.8653933834310195
614.0,-0.5577330088443015,-0.7825238785460176
615.0,0.8084179875715636,0.7806516021337724
616.0,-0.1845365592373016,-0.7126400203389913
617.0,0.4978576348788626,-0.6794539362884908
618.0,-0.0228201804948438,-0.7583265126104819
619.0,0.27540212305871625,0.6881592956582216
620.0,-0.22851317810524763,0.01780429990689303
621.0,0.46132998249893453,-0.24471622376323054
622.0,-0.7630360145025346,0.2656152196899513
623.0,0.7024619560160117,0.5737504830046938
624.0,-0.4834598797606373,0.7525262463727476
625.0,-0.48536139712230986,0.560963647032382
626.0,0.6540330113416308,0.26750010873021
627.0,-0.07330936905618257,0.41511809871001315
628.0,-0.786465030898603,-0.9879729355436517
629.0,-0.10544812817579174,-0.7406497527166225
630.0,0.14460479556132166,0.33122805029359825
631.0,-0.7449209511480399,-0.35827407027792324
632.0,-0.6197612351943682,0.18053708519712042
633.0,-0.5176732228727416,0.8073447627724946
634.0,0.5335046210020988,-0.7944276571882256
635.0,0.769731621484451,0.12111073894397006
636.0,0.9795051725163193,-0.9862281817540102
637.0,0.9276708124448434,-0.7458516564681583
638.0,-0.03660803269204438,0.894829362762704
639.0,-0.07953186643605692,-0.2823632223797574
640.0,0.9756305377677386,-0.451603825657263
641.0,-0.31439503887643117,-0.2817694312859851
642.0,0.7441041494770482,0.010519745167908212
643.0,-0.03174825245182111,0.2737647198901103
644.0,0.007875723407219537,0.08926440838644267
645.0,0.39817531776723203,0.27655482564518885
646.0,-0.8357453956214649,0.14741894362078667
647.0,-0.8754682236985416,0.19927776046582046
648.0,0.8026092086715442,-0.47898651178304474
649.0,-0.9686471576567128,-0.5398917562020482
650.0,-0.7874776407623898,0.9605699091027546
651.0,-0.9819277325401552,-0.023176996045811027
652.0,-0.6265981600143073,-0.568518321157516
653.0,-0.5563145149107185,0.3452578708050684
654.0,0.2634901913889154,-0.7481906099467359
655.0,0.6865945823641284,-0.7058216003202256
656.0,0.5645710826453925,0.6811087757767749
657.0,0.4555896087891538,-0.7732452868851059
658.0,-0.6607181512594822,0.9958290745714358
659.0,-0.9214392003248957,-0.2412792888139237
660.0,0.47514728612700696,0.28135258552854836
661.0,0.5613702642391081,0.46142865193626115
662.0,-0.30428265554291967,0.06107815379782022
663.0,-0.8386646526894188,-0.7173113138230189
664.0,-0.8266415108582068,0.08745713816000755
665.0,0.37585467066949296,-0.48331380190315176
666.0,-0.18552476468387047,0.3771306484692467
667.0,-0.9891686655962588,-0.8024892909012875
668.0,-0.340736234688058,-0.39734507345375647
669.0,0.8313695019406451,-0.7321152815477423
670.0,0.7704366205740327,-0.9409752599802546
671.0,-0.7685067097616809,0.22863537139271184
672.0,0.8403697606260507,-0.9946570523699934
673.0,0.9110037722472968,0.33131846944265075
674.0,-0.6424814459483692,0.09228199387838232
675.0,-0.9540167534126935,0.0239762081871584
676.0,0.9625359201899775,-0.576901703237191
677.0,0.47778647860606394,0.8454239737836293
678.0,0.35642925554287985,-0.2266613635605661
679.0,-0.2517484122588911,0.6961924957802603
680.0,-0.833193890730874,0.5772612195983085
681.0,-0.13335788109964786,0.4194970050893787
682.0,0.5656331433642507,-0.9529499762779023
683.0,0.2196461266753873,-0.7016687283043703
684.0,0.8348558424653412,-0.9756442647692629
685.0,-0.677833086700353,-0.8182897988303537
686.0,0.7102714505215435,0.8051231533679613
687.0,0.8332354875135015,-0.6140803961896435
688.0,-0.8261756544993195,-0.45359195424794096
689.0,-0.90790853302809,0.5937343091403049
690.0,0.09298428299545747,-0.48197885028129117
691.0,0.30080885173446203,-0.514786911765915
692.0,-0.07482208086881736,0.1539735990979325
693.0,-0.19460464051979565,-0.4064654831923027
694.0,-0.5084138331918169,0.8326409482167556
695.0,-0.9972575166514477,0.5465809478789334
696.0,-0.3197458760726759,0.5503102164222791
697.0,0.08642376891507397,0.25960777532970636
698.0,-0.4474217954753139,0.036434196873477376
699.0,0.2637623600085588,0.669660365462833
700.0,-0.4192704065649524,0.21136324232289927
701.0,-0.32463304202100485,0.30051483417690306
702.0,-0.5979848010272832,-0.9214120917239002
703.0,-0.7042768885493578,-0.6659738784891247
704.0,-0.8050840435838489,-0.22062237592540335
705.0,0.8790464833179132,-0.3065450261781286
706.0,-0.9740489966319084,-0.16406420259146626
707.0,-0.6550829251432757,-0.8546426212805887
708.0,-0.2218426473913644,0.259816725099252
709.0,0.5356719506319423,0.6598504529472988
710.0,0.40768291579275995,-0.30925696614966247
711.0,0.6540609202627521,-0.42619384487910317
712.0,-0.15604535206330117,-0.5253143142872372
713.0,-0.15972256803786822,-0.06503432064863612
714.0,0.3397112017154569,0.6629244347168608
715.0,0.2787494331626259,-0.45225874890183837
716.0,0.7154298945163613,0.22928169416916244
717.0,-0.6149144898241143,-0.26380866937793424
718.0,0.15639293321163583,-0.5587714720013255
719.0,0.718997509407485,-0.9530449892282031
720.0,-0.8743861903031072,0.439786677049125
721.0,-0.5917703783465216,-0.6624586476665799
722.0,-0.17567671082965353,0.8647931121454773
723.0,-0.9122513530594101,0.10555354959762564
724.0,-0.8519406302324799,-0.03775010343584362
725.0,-0.719057441561461,0.09765749499213694
726.0,0.956512928330882,0.4356300142770282
727.0,0.475972378540926,0.4718803949297268
728.0,0.1478947206571828,-0.30262480212652654
729.0,-0.3091826273119036,-0.2898559149446991
730.0,0.41159570798514733,-0.5616353281533704
731.0,-0.41041351248573665,-0.9379583634832396
732.0,0.9615327849284301,0.7959693725791817
733.0,-0.9415456705032981,-0.8780698014743071
734.0,-0.6721994976076828,-0.035449556696726114
735.0,0.43615886646869884,0.017740891847090046
736.0,0.90766543696989,-0.8944946936687266
737.0,-0.03607194467640196,-0.9593085580318685
738.0,-0.9626289722821941,0.22794723199342615
739.0,0.40447893059532136,-0.12151612181637117
740.0,-0.055639936354974884,-0.22061399151120487
741.0,0.5717483004807122,-0.019462788435047784
742.0,0.1492462251213893,0.6747408147935967
743.0,-0.0171690109505076,0.5336806571533359
744.0,0.14665947040095184,-0.46712032598811337
745.0,-0.0024339779680577767,0.6508008821662401
746.0,-0.4484531555315838,-0.04669226947799987
747.0,0.0631229141523828,-0.31590862154612775
748.0,0.964348866426118,-0.3182485990974686
749.0,0.48511246578457223,0.7249358045251653
750.0,-0.32906703015505245,-0.06271376737509149
751.0,-0.34654480086814066,0.7206222812795553
752.0,-0.25590226989537945,0.34062976285154356
753.0,0.2440982103394702,-0.6681401718970263
754.0,0.6308858365269281,0.776610838686679
755.0,0.6846868288989838,-0.7316692611034008
756.0,0.7269059800647579,0.4056704147347292
757.0,-0.7718965848226376,0.5917368548665243
758.0,0.7301833774863415,-0.628367335734471
759.0,0.23154380702479926,0.9840556642844094
760.0,-0.18102328351466257,0.7844281815801648
761.0,-0.003456031406978255,-0.18870851342471617
762.0,-0.4544147034856849,-0.585028452818324
763.0,-0.574260506992877,-0.5104490152827825
764.0,-0.1676554536453323,-0.6457986322692877
765.0,0.09512961300941591,0.2866281701211455
766.0,0.06979288810576012,0.7716372384778059
767.0,-0.4261445347648598,0.18855457128557984
768.0,0.7497587745424625,0.648173586893896
769.0,0.2213560165960382,0.4311476952336619
770.0,-0.9860051145197757,-0.9131839130656134
771.0,-0.7982268103031733,0.7147656366876041
772.0,0.4369654071619711,0.014329559489786758
773.0,0.5409260747923299,-0.9703426115002003
774.0,0.5415573712458568,0.16633308545539927
775.0,0.19685113730819737,0.9861245636373421
776.0,-0.6556799710628343,-0.4523381406876137
777.0,0.8290002339858908,0.8565932097288977
778.0,0.28534649147079993,0.024303295144131543
779.0,-0.5231167065450373,-0.24075367960324945
780.0,-0.07343368223864188,-0.696080663293982
781.0,-0.7906756183641339,0.5307653710864109
782.0,-0.3308314894031348,0.1296161142085004
783.0,0.5400602806432244,0.0799340955082406
784.0,-0.4573075433164637,-0.1254081291546305
785.0,0.8214532485560859,-0.3896678491213075
786.0,0.6799560520016983,-0.05456044529974302
787.0,-0.7274064967112024,-0.4332964700049733
788.0,0.19131776629467212,0.7246849074946171
789.0,0.7095356901269683,0.3153490516107218
790.0,-0.009908928921061877,-0.7799937634688123
791.0,-0.7088686656342518,0.009696129593389946
792.0,0.1685956526585357,0.9810064442870308
793.0,-0.6954020581261084,-0.9987871849558541
794.0,0.2422394539220154,-0.43502775451201825
795.0,-0.8718709418760828,-0.9068846675285858
796.0,0.7847537785870335,0.12132878181065387
797.0,-0.9620696089685967,-0.7534960360096672
798.0,-0.46517946355051,0.34274078711759737
799.0,-0.1709041407890406,0.4163289783770412
800.0,0.07223374020003814,0.39958329948104887
801.0,-0.6313400319825766,-0.45320456633698947
802.0,0.39451819121505616,0.09163284026314034
803.0,0.21366881511621072,-0.1348386130541721
804.0,-0.4750128071646684,-0.7829949839185213
805.0,-0.4051171866721295,0.7479347349833023
806.0,-0.07932944584660939,0.14922558101177286
807.0,0.8698322690659674,0.31776422384057956
808.0,0.3977022501831866,0.37413382664277894
809.0,-0.3227247769397903,-0.7374809241567082
810.0,0.6123783721704688,0.9216560920305359
811.0,0.6229705808971215,-0.8874801128221463
812.0,0.328510199957295,-0.5099713252493956
813.0,-0.33789306189679413,-0.07633277718316034
814.0,0.5843628764469764,0.8498726206105545
815.0,0.5725056876011392,-0.23956783817849647
816.0,0.2675006355303795,-0.6332836274292202
817.0,-0.27384842057409475,0.5025898856321056
818.0,0.5518503853184948,-0.035413645044742426
819.0,-0.5214956348827071,-0.7173573413187389
820.0,-0.3603502667643097,-0.10930633034896742
821.0,-0.8461236128074257,-0.9019803880826094
822.0,0.9468475752733794,-0.0006154991410227684
823.0,0.6269224464692082,-0.920682878647217
824.0,0.4000184801231341,-0.5340668013616037
825.0,0.6494776161129951,-0.9381607085842336
826.0,-0.35687665448794514,-0.6810230587009112
827.0,0.11266541820861264,0.30455287531257946
828.0,-0.6905138217249802,-0.06575179097546302
829.0,0.8656487679118248,-0.27692797059662855
830.0,0.9068254074601181,0.20263658877266488
831.0,-0.9050678697058618,-0.45429608233588903
832.0,0.9076984649692781,-0.20545066146305757
833.0,-0.874991841995987,0.6661153706256677
834.0,-0.7662873994603272,0.7171174624783117
835.0,-0.23038837682942104,-0.8601275501691208
836.0,-0.6980054213122233,-0.009784388687533063
837.0,-0.06385163743063149,0.17020182308314102
838.0,0.28354924135090376,-0.8578963121445229
839.0,-0.028400480467316358,0.4387416871240666
840.0,-0.2757036238043695,-0.8930926440710021
841.0,0.7511561388290997,-0.3114455879354787
842.0,-0.5060336819237983,-0.4186838510595954
843.0,-0.3142942988913673,-0.4929454579007877
844.0,0.22221689307060388,0.6083407252303081
845.0,-0.13563939054160068,0.28480436390106534
846.0,0.05634205375848911,-0.04837263724039742
847.0,-0.7674787252159994,-0.13850256542317485
848.0,0.060081954887167166,0.47553986050748476
849.0,0.9019331894610747,-0.6217339631380316
850.0,-0.15245114085777578,-0.20354902639660621
851.0,0.3739346769416929,-0.6033949940804653
852.0,0.1343514161084729,-0.8305565668707799
853.0,0.4159660682267752,-0.06022032807515498
854.0,-0.22098845479875484,0.1517390871831843
855.0,-0.2826254101663015,-0.3648556473977491
856.0,0.09862268523235485,-0.00761154201686054
857.0,0.1830105821816197,-0.9172983025598467
858.0,0.6134928572741158,-0.4470357356014425
859.0,0.9841237282657522,-0.1755589032214433
860.0,-0.061385210059269335,0.6570431811327384
861.0,-0.4033975834859542,-0.9358104388188573
862.0,0.40916758410318876,-0.39479477988721556
863.0,-0.5711761457360633,0.004905340565524385
864.0,-0.1623492455347586,-0.3076794688784006
865.0,-0.7748218513859768,0.5636645776705782
866.0,0.7417571449800977,-0.9492302195202285
867.0,0.1462686405138287,0.113868601746691
868.0,0.7579360734170668,-0.46769744232802135
869.0,-0.8525467445560138,0.9184671386360863
870.0,0.06658381918809231,0.12025560798681467
871.0,0.8950326173723853,0.2643107529892097
872.0,0.6997414019413573,0.8538913960419825
873.0,0.2502567101998401,0.7295402040196948
874.0,-0.9379046355926564,0.5093879881020773
875.0,0.7540739019106741,0.5090608549462776
876.0,0.8258724433057876,-0.9542018860420052
877.0,0.8149837779983169,0.3937153095329342
878.0,0.6869270009960351,0.9347428222980356
879.0,0.3609884437534392,-0.8056071939056688
880.0,-0.7852509920616804,0.0848481978683211
881.0,0.7394836082353464,-0.25041334860826114
882.0,-0.7418881557928403,-0.43894890371360207
883.0,0.7534673181322946,0.7044967803960591
884.0,-0.4034392432287941,-0.6113421670114421
885.0,0.48701320471186293,0.45765343359786126
886.0,-0.4609350521324731,0.8592303712549125
887.0,0.3237958282211204,0.7430055563657174
888.0,0.3827791541088046,0.8623909657136886
889.0,-0.5756829258204663,-0.05294059289310149
890.0,-0.7671974143354165,-0.09646649866402535
891.0,0.9903640514097414,-0.23483856997526487
892.0,-0.9309835224822733,-0.22162726661241328
893.0,0.11978050480337177,0.5861884374984154
894.0,-0.9862102368386898,-0.6752693723695102
895.0,0.991528668511481,0.3554480716120565
896.0,-0.5217383368640951,0.5318177822018975
897.0,0.7954467066979969,-0.23540169730147498
898.0,-0.9276973677872105,0.6715847272232562
899.0,0.8423722408241334,-0.02813128732557435
900.0,-0.30224863141322933,-0.2716220525615509
901.0,0.21429494136052396,0.3266929991108165
902.0,-0.7043892634225337,-0.8286465588206382
903.0,0.2698372146925325,0.2654230431545983
904.0,0.466631942046728,-0.3454725392904665
905.0,-0.5383213113799339,-0.22952951339581817
906.0,-0.3062528392506858,-0.43802259206762906
907.0,-0.4166485362358092,-0.5350125951609157
908.0,0.16403919563992186,0.9247182247176455
909.0,-0.57809985270654,0.6339796881239359
910.0,-0.6483974295788739,0.7374577892761942
911.0,-0.3359537367608101,-0.2578216170788239
912.0,-0.031489853508177124,-0.04609553457379589
913.0,-0.40011496300491656,-0.5626546629564126
914.0,-0.8778145981514884,0.8420815704175688
915.0,-0.898553206421973,-0.12525933268395306
916.0,-0.4917021691887533,0.9253588435120217
917.0,-0.49150316974432773,-0.43682795036313116
918.0,-0.5629101860432881,-0.5164569461339605
919.0,-0.8677554830565983,-0.5302128194576345
920.0,-0.610196493274066,-0.18007563662095216
921.0,0.6194428020118672,0.3522414641250555
922.0,0.5737177954100188,0.6262924155969551
923.0,-0.16315944803664806,-0.7760853482231314
924.0,-0.34784121838411486,0.7182400052722258
925.0,0.020189421535742325,0.9259526807221272
926.0,0.18074750149847496,0.5529428598453887
927.0,-0.7429745915080206,-0.17321614029775234
928.0,-0.3930246783365079,-0.8849791665024531
929.0,0.3289734057987914,-0.6690563363919888
930.0,-0.07410366259811174,0.3836663133511016
931.0,-0.6795016246736478,-0.48153940692804675
932.0,0.6399379232930962,-0.8703429805409555
933.0,-0.913713331154552,-0.5766768699839602
934.0,-0.17739147185700177,0.03178732797586448
935.0,-0.5174070607364305,-0.014059419040402421
936.0,0.7602479083165958,-0.4245079666342326
937.0,0.36751154026804134,0.3826779688034876
938.0,-0.040444092038795176,-0.9138641071990035
939.0,0.04078683685624629,-0.9834958935022229
940.0,-0.4741689858295073,0.6801199051147304
941.0,-0.6161514060161031,-0.3265853585054248
942.0,0.9218975048254303,-0.34464633835473046
943.0,0.8361964750897666,0.04539361134288811
944.0,-0.9984912854701804,-0.6249976376250779
945.0,-0.6990066502967192,0.7689600822533484
946.0,0.19671273050815152,-0.35397592475530315
947.0,0.7696650236350004,-0.8179361554173206
948.0,0.8043294449277547,0.1037966934309904
949.0,-0.4071373404355809,-0.6888850255672363
950.0,0.7267069642453894,-0.5907179575375952
951.0,-0.48134100312867956,0.8178407386189583
952.0,0.7857475562542688,0.1538035092055896
953.0,-0.4493508032799034,-0.03712410990747883
954.0,0.3546365659856079,-0.9915781017020784
955.0,0.24951346573132915,-0.7066937143932326
956.0,0.3586190642446683,0.2031250376509901
957.0,-0.39255668315140824,-0.48096751765934753
958.0,0.1840785146919257,-0.7160442290106603
959.0,-0.07631217897419562,0.7618211724127637
960.0,0.9895467451922624,0.7567798369924132
961.0,-0.7293122178147173,-0.821445635852176
962.0,-0.008767619049454556,0.7626422871444618
963.0,-0.9933430263480012,-0.8674592068788229
964.0,0.6664448646290952,0.12426692410263063
965.0,-0.19653461754562151,-0.09862172018263604
966.0,0.7488690021715714,-0.1058391723729053
967.0,-0.3858333734275181,-0.828399635357816
968.0,0.8059160288424867,0.3627838585045535
969.0,-0.5247442841324295,-0.8127773089337662
970.0,-0.08383145153058313,0.7398653801275388
971.0,0.06551921772715419,0.7410682530842672
972.0,0.3207620994183136,0.3745566605064483
973.0,0.8238979962511506,0.6193767553257605
974.0,-0.5036605798923182,0.38992996520973233
975.0,0.02732479496713114,-0.0015002263986148012
976.0,0.1839175299862399,-0.9370585827605782
977.0,-0.8289959193596323,0.9768808745442368
978.0,0.7712147081223335,0.7194501216427027
979.0,0.28297422107830306,0.5777970919936004
980.0,0.9000274172728735,0.9919732243011661
981.0,-0.495590103248172,0.00779722917965997
982.0,-0.9411470433075522,-0.250614425685435
983.0,-0.09500055117944872,-0.3996314855305092
984.0,-0.9493498248371137,0.2560278709627217
985.0,-0.3579964785505936,0.8884103269838328
986.0,0.04654499837341297,0.1557466376619252
987.0,0.10100378298704205,0.7942819326242068
988.0,0.8229130293078584,-0.16070443729466422
989.0,0.017181751234927933,-0.579253148207441
